,Global Equities — MSCI World Net TR (NDDUWI Index),Global Bonds — Bloomberg Global Agg TR (LEGATRUU Index),UK Gilts All Stocks — FTSE Actuaries UK Conventional Gilts All Stocks (FTFIBGT Index),UK Gilts Over 15 Years — FTSE Actuaries UK Conventional Gilts Over 15 Years (FTRFBGH Index),Securitised Credit — Bloomberg US Securitized TR (I05582GB Index),FTSE EPRA NAREIT Developed Total Return Index USD (RUGL),Infrastructure Equities — MSCI World Infrastructure Net Total Return USD Index (M1W0OINF),Commodities — Bloomberg Commodity TR (BCOMTR Index),UK CPI YoY — Bloomberg PX_LAST (UKRPCJYR Index),Cash (GBP) — SONIA / short rate proxy (SONIO/N Index),FTSE Actuaries Govt Securities UK Index Linked TR Over 5 Yr,Blackrock ICS Sterling Liquidity Fund,MSCI Emerging Markets Index,"Cash (GBP) - SONIA-based, spliced with Blackrock ICS proxy pre-2014",FTSE Actuaries UK Conventional Gilts up to 5 Years Index,Bloomberg US Treasury 20+ year Index
1999-12-31,0.067708,-0.003421,-0.008532,-0.0263669999999999,-0.014399,0.035982,0.058887,0.017401,0.011,-0.5000082,0.008428,0.004882,0.113686,0.004882,0.000261,-0.017676
2000-01-31,-0.056272,-0.017073,-0.008643,-0.014475,-0.0139809999999999,-0.040782,-0.024569,0.05428,0.008,1.1713835,-0.032489,0.004167,0.007084,0.004167,-0.001739,0.017391
2000-02-29,0.024085,-0.001896,0.017969,0.023151,0.038314,-0.018975,0.056582,0.039311,0.009,-0.0909325,0.012724,0.004527,0.034937,0.004527,-0.000784,0.035481
2000-03-31,0.061005,0.020011,0.011709,0.011753,0.00046,0.051883,0.025766,0.002144,0.006,-0.0478577,0.012718,0.005229,-0.002115,0.005229,0.005056000000000001,0.037442
2000-04-30,-0.020243,-0.024434,0.010394,0.0135719999999999,0.020167,0.023208,-0.064897,0.0105729999999999,0.006,0.0228406,0.003756,0.0046229999999999,-0.073467,0.0046229999999999,0.0039900000000000005,-0.009939
2000-05-31,0.012025,0.00463,0.0008719999999999,0.003407,0.0472039999999999,0.004483,-0.007367,0.108328,0.005,0.0219372,0.001587,0.0048249999999999,-0.004968,0.0048249999999999,-0.010971999999999999,-0.005019
2000-06-30,0.021685,0.025354,0.008306,-0.003128,0.00847,0.058749,-0.028756,0.011849,0.008,-0.1200642,0.019888,0.005135,0.02213,0.005135,0.004979,0.021707
2000-07-31,-0.017053,-0.009985,0.000814,-0.003497,0.017438,0.057476,-0.030807,-0.039133,0.009,0.1115189,-0.019981,0.004667,-0.0406379999999999,0.004667,0.001217,0.019799999999999998
2000-08-31,0.06922,-0.004417,-0.001797,-0.009686,0.044911,0.063329,0.003229,0.137521,0.006,-0.0258481,-0.009061,0.004966,0.040033,0.004966,-0.003125,0.024403
2000-09-30,-0.073209,0.002848,0.008789,0.004382,-0.0055569999999999,-0.019641,-0.0530949999999999,-0.02712,0.01,0.085344,0.001029,0.004996,-0.1065039999999999,0.004996,0.00627,-0.017138
2000-10-31,0.00259,-0.008133,0.0086629999999999,0.014119,0.025448,-0.032276,0.029939,-0.004854,0.01,-0.0312267,0.004339,0.004808,-0.054226,0.004808,-0.00199,0.016659999999999998
2000-11-30,-0.043213,0.017191,0.021959,0.035923,0.03985,0.034327,-0.07947,0.100694,0.011,0.0530931,0.020124,0.004821,-0.0704,0.004821,-0.009192,0.033873
2000-12-31,-0.032252,0.028797,0.0056479999999999,0.002675,-0.035166,0.036287,-0.044993,-0.017059,0.008,-0.3087146,-0.00182,0.005058,-0.0247,0.005058,0.007877,0.023382999999999998
2001-01-31,0.042712,0.004805,0.00505,-0.002085,0.038346,0.038415,0.056584,-0.0010199999999999,0.009,0.44837,-0.000558,0.004693,0.165095,0.004693,0.006078,-4.4999999999999996e-05
2001-02-28,-0.075121,0.0016439999999999,0.0024879999999999,-0.000315,0.019284,0.009112,-0.092576,0.006122,0.008,0.0009345,-0.012065,0.004298,-0.06908,0.004298,-0.002503,0.017566
2001-03-31,-0.048602,-0.0204789999999999,0.000407,-0.01816,0.020279,-0.046079,-0.02408,-0.024927,0.009,-0.0421256,-0.029966,0.004713,-0.08298,0.004713,0.005884,-0.007988
2001-04-30,0.0659759999999999,-0.001206,-0.015788,-0.03447,-0.005151,0.017416,0.05235,0.027724,0.012,-0.1439452,-0.030853,0.004171,0.0409999999999999,0.004171,-0.008,-0.031449
2001-05-31,-0.0054459999999999,0.001874,-0.003189,-0.010034,0.013766,0.016818,-0.050663,-0.013446,0.017,0.1397032,0.010545,0.004426,0.01944,0.004426,-0.019598,0.001709
2001-06-30,-0.026944,-0.007013,-0.0006219999999999,0.0011949999999999,0.012257,0.029994,-0.050902,-0.035392,0.017,-0.2027567,0.01595,0.0041789999999999,-0.0161359999999999,0.0041789999999999,-8.800000000000001e-05,0.010327999999999999
2001-07-31,-0.022438,0.022911,0.021966,0.036921,0.004867,-0.0270909999999999,0.003633,0.0037059999999999,0.0139999999999999,0.2513062,0.005897,0.004057,-0.072242,0.004057,0.010438000000000001,0.039476
2001-08-31,-0.0673909999999999,0.030102,0.014938,0.02329,-0.008329,0.003892,-0.089102,-0.0206449999999999,0.018,-0.2781003,0.017704,0.004336,-0.030154,0.004336,0.003939,0.024014999999999998
2001-09-30,-0.0984169999999999,0.007759,0.000427,-0.015802,0.002204,-0.113762,-0.025584,-0.077856,0.013,0.2152128,-0.02617,0.0036,-0.164098,0.0036,0.007586000000000001,0.0023580000000000003
2001-10-31,0.0286079999999999,0.009037,0.030283,0.058379,0.0249029999999999,-0.001274,-0.02479,-0.038574,0.012,-0.2596598,0.035884,0.003759,0.072023,0.003759,0.003029,0.059455
2001-11-30,0.082789,-0.0116219999999999,-0.004327,-0.00831,0.009859,0.073815,0.03405,0.030355,0.008,-0.0043123,-0.007185,0.003505,0.129706,0.003505,-0.022606,-0.05301
